"","Datum","Warengruppe","Umsatz","umsatz_day_before","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","Passagiere Fährverkehr","Passagiere Kreuzfahrtverkehr","Übernachtungen isngesamt","Veränderungen zu Vormonat (%)","Aufenthaltsdauer (Tage)","Ankünfte insgesamt","Veränderungen zum Vormonat (%)","Besucher","KielerWoche","weekday"
"4355",2015-11-14,3,113.069738985194,89.9590371263699,4,8125,14,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4356",2015-11-14,2,347.614033858304,264.15177278786,4,8125,14,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4357",2015-11-14,1,111.437166094331,137.78054839384,4,8125,14,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4358",2015-11-14,5,264.794087448725,214.873616145225,4,8125,14,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4359",2015-11-15,4,134.798412331565,62.8395827121803,7,85,4,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4360",2015-11-15,6,20.2942205283244,43.9794606680509,7,85,4,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4361",2015-11-15,2,483.160689627582,347.614033858304,7,85,4,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4362",2015-11-15,5,277.579455017807,264.794087448725,7,85,4,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4363",2015-11-15,1,51.1508390696867,111.437166094331,7,85,4,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4364",2015-11-15,3,119.694295715333,113.069738985194,7,85,4,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4365",2015-11-16,2,257.912087518437,483.160689627582,7,1225,12,53,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4366",2015-11-16,4,67.9860897768266,134.798412331565,7,1225,12,53,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4367",2015-11-16,3,98.613021347171,119.694295715333,7,1225,12,53,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4368",2015-11-16,5,244.049386177247,277.579455017807,7,1225,12,53,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4369",2015-11-16,1,105.42649422144,51.1508390696867,7,1225,12,53,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4370",2015-11-17,6,35.3629977360452,205.710194026309,7,1075,8,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4371",2015-11-17,4,59.6083391628383,67.9860897768266,7,1075,8,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4372",2015-11-17,2,236.556165735368,257.912087518437,7,1075,8,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4373",2015-11-17,5,190.311675968216,244.049386177247,7,1075,8,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4374",2015-11-17,1,100.395764258721,105.42649422144,7,1075,8,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4375",2015-11-17,3,72.7801578065075,98.613021347171,7,1075,8,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4376",2015-11-18,5,206.406225416349,190.311675968216,6,1075,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4377",2015-11-18,3,56.1041588717274,72.7801578065075,6,1075,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4378",2015-11-18,6,28.0219905828864,35.3629977360452,6,1075,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4379",2015-11-18,4,49.6738357526981,59.6083391628383,6,1075,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4380",2015-11-18,1,114.494850154785,100.395764258721,6,1075,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4381",2015-11-18,2,198.911870818593,236.556165735368,6,1075,19,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4382",2015-11-19,4,57.7646121225213,49.6738357526981,7,10125,20,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4383",2015-11-19,2,243.788203213012,198.911870818593,7,10125,20,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4384",2015-11-19,1,134.988103054341,114.494850154785,7,10125,20,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4385",2015-11-19,5,205.439239648739,206.406225416349,7,10125,20,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4386",2015-11-19,3,69.9188174587824,56.1041588717274,7,10125,20,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4387",2015-11-19,6,12.9373828412174,28.0219905828864,7,10125,20,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4388",2015-11-20,1,74.7164382653143,134.988103054341,7,775,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4389",2015-11-20,3,68.2330172268982,69.9188174587824,7,775,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4390",2015-11-20,2,227.863733533634,243.788203213012,7,775,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4391",2015-11-20,5,187.279498360946,205.439239648739,7,775,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4392",2015-11-20,4,79.6502975276965,57.7646121225213,7,775,9,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4393",2015-11-21,2,364.001891067586,227.863733533634,7,45,15,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4394",2015-11-21,5,218.274754433496,187.279498360946,7,45,15,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4395",2015-11-21,6,56.1396352068277,205.710194026309,7,45,15,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4396",2015-11-21,1,101.399264556987,74.7164382653143,7,45,15,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4397",2015-11-21,4,84.6217160931071,79.6502975276965,7,45,15,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4398",2015-11-21,3,94.5537487825515,68.2330172268982,7,45,15,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4399",2015-11-22,6,36.3496904897764,56.1396352068277,7,225,18,73,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4400",2015-11-22,3,112.859441067849,94.5537487825515,7,225,18,73,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4401",2015-11-22,5,254.862870836877,218.274754433496,7,225,18,73,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4402",2015-11-22,4,147.38920509115,84.6217160931071,7,225,18,73,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4403",2015-11-22,2,412.356910869242,364.001891067586,7,225,18,73,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4404",2015-11-22,1,24.7966336699915,101.399264556987,7,225,18,73,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4405",2015-11-23,3,80.842269415621,112.859441067849,4,3125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4406",2015-11-23,1,154.755493939717,24.7966336699915,4,3125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4407",2015-11-23,4,92.3354324511327,147.38920509115,4,3125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4408",2015-11-23,5,219.555033626385,254.862870836877,4,3125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4409",2015-11-23,6,141.262806843452,36.3496904897764,4,3125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4410",2015-11-23,2,252.705465822807,412.356910869242,4,3125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4411",2015-11-24,4,77.0098783611706,92.3354324511327,7,3125,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4412",2015-11-24,3,105.085937091344,80.842269415621,7,3125,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4413",2015-11-24,6,111.891145740226,141.262806843452,7,3125,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4414",2015-11-24,2,253.437861780942,252.705465822807,7,3125,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4415",2015-11-24,1,72.2488946542933,154.755493939717,7,3125,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4416",2015-11-24,5,200.026560873134,219.555033626385,7,3125,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4417",2015-11-25,2,255.115425796983,253.437861780942,7,5125,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4418",2015-11-25,3,82.0043374617882,105.085937091344,7,5125,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4419",2015-11-25,5,236.814019634978,200.026560873134,7,5125,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4420",2015-11-25,6,90.341249911663,111.891145740226,7,5125,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4421",2015-11-25,4,78.2593412016064,77.0098783611706,7,5125,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4422",2015-11-25,1,77.2817709171028,72.2488946542933,7,5125,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4423",2015-11-26,4,108.600990011567,78.2593412016064,0,55,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4424",2015-11-26,2,275.094910670148,255.115425796983,0,55,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4425",2015-11-26,1,88.5864343689461,77.2817709171028,0,55,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4426",2015-11-26,5,255.671601416751,236.814019634978,0,55,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4427",2015-11-26,6,154.386660190586,90.341249911663,0,55,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4428",2015-11-26,3,85.8963225013818,82.0043374617882,0,55,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4429",2015-11-27,6,95.8214284234793,154.386660190586,7,525,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4430",2015-11-27,2,283.115432286782,275.094910670148,7,525,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4431",2015-11-27,5,226.833767245866,255.671601416751,7,525,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4432",2015-11-27,3,83.5498495555774,85.8963225013818,7,525,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4433",2015-11-27,1,106.092543130648,88.5864343689461,7,525,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4434",2015-11-27,4,116.456193643074,108.600990011567,7,525,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"4435",2015-11-28,3,80.8718088270165,83.5498495555774,2,6125,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4436",2015-11-28,5,254.02069957234,226.833767245866,2,6125,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4437",2015-11-28,1,107.179811171241,106.092543130648,2,6125,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4438",2015-11-28,6,121.67603502311,95.8214284234793,2,6125,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4439",2015-11-28,2,403.083011014191,283.115432286782,2,6125,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4440",2015-11-28,4,150.585738123588,116.456193643074,2,6125,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"4441",2015-11-29,5,286.559824438396,254.02069957234,7,825,15,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4442",2015-11-29,2,481.333773696359,403.083011014191,7,825,15,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4443",2015-11-29,1,58.3202195832375,107.179811171241,7,825,15,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4444",2015-11-29,6,92.5432169532177,121.67603502311,7,825,15,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4445",2015-11-29,3,114.086141846843,80.8718088270165,7,825,15,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4446",2015-11-29,4,209.166880819323,150.585738123588,7,825,15,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"4447",2015-11-30,5,192.341955374091,286.559824438396,5,575,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4448",2015-11-30,4,71.2965359393259,209.166880819323,5,575,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4449",2015-11-30,2,288.123644467983,481.333773696359,5,575,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4450",2015-11-30,3,97.3531024328631,114.086141846843,5,575,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4451",2015-11-30,6,90.1018653521876,92.5432169532177,5,575,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4452",2015-11-30,1,116.154576103571,58.3202195832375,5,575,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4453",2015-12-01,3,81.4279182764571,97.3531024328631,6,675,10,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4454",2015-12-01,5,212.385513481541,192.341955374091,6,675,10,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4455",2015-12-01,4,113.678931226625,71.2965359393259,6,675,10,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4456",2015-12-01,6,108.812101874236,90.1018653521876,6,675,10,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4457",2015-12-01,2,251.710213001089,288.123644467983,6,675,10,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4458",2015-12-01,1,82.6707016113753,116.154576103571,6,675,10,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"4459",2015-12-02,2,223.700501598317,251.710213001089,7,105,9,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4460",2015-12-02,3,92.939909399629,81.4279182764571,7,105,9,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4461",2015-12-02,6,149.82304535174,108.812101874236,7,105,9,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4462",2015-12-02,4,67.7569881327549,113.678931226625,7,105,9,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4463",2015-12-02,5,185.868155803157,212.385513481541,7,105,9,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4464",2015-12-02,1,76.6057982454552,82.6707016113753,7,105,9,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"4465",2015-12-03,6,127.702301302267,149.82304535174,8,9125,8,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4466",2015-12-03,5,228.062312572255,185.868155803157,8,9125,8,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4467",2015-12-03,4,95.4588510722846,67.7569881327549,8,9125,8,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"4468",2015-12-03,1,105.563330698629,76.6057982454552,8,9125,8,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
